proba_0,proba_1,label
4.652148509585107838e-01,5.347851490414892162e-01,0.000000000000000000e+00
9.126192603964453642e-01,8.738073960355469127e-02,0.000000000000000000e+00
1.506529394842527625e-01,8.493470605157472653e-01,1.000000000000000000e+00
4.140198640957333531e-02,9.585980135904266231e-01,1.000000000000000000e+00
2.481640023418167917e-01,7.518359976581832083e-01,1.000000000000000000e+00
7.726199629611160691e-02,9.227380037038883653e-01,1.000000000000000000e+00
9.999999999996753708e-01,3.245242481612711461e-13,0.000000000000000000e+00
8.248734077880698345e-01,1.751265922119301099e-01,0.000000000000000000e+00
5.951112853269177050e-01,4.048887146730822950e-01,1.000000000000000000e+00
9.979281841066097725e-01,2.071815893390272206e-03,0.000000000000000000e+00
2.919716146495760986e-03,9.970802838535042234e-01,1.000000000000000000e+00
9.783488706965763892e-01,2.165112930342357259e-02,0.000000000000000000e+00
4.303150003719204142e-03,9.956968499962808306e-01,1.000000000000000000e+00
4.748084113608525003e-02,9.525191588639148055e-01,1.000000000000000000e+00
4.588133742965028877e-02,9.541186625703497182e-01,1.000000000000000000e+00
6.845264163049183739e-03,9.931547358369507972e-01,1.000000000000000000e+00
2.154538531622855468e-01,7.845461468377145087e-01,1.000000000000000000e+00
1.971048594451215163e-01,8.028951405548784281e-01,0.000000000000000000e+00
9.295504401493563940e-01,7.044955985064375870e-02,0.000000000000000000e+00
7.714246765817271050e-04,9.992285753234182444e-01,1.000000000000000000e+00
9.888898450662866324e-01,1.111015493371347515e-02,0.000000000000000000e+00
5.993371637125209928e-01,4.006628362874789517e-01,0.000000000000000000e+00
8.582719535543372746e-01,1.417280464456627531e-01,0.000000000000000000e+00
1.132088039233341420e-01,8.867911960766658996e-01,0.000000000000000000e+00
7.653136517594364419e-01,2.346863482405635859e-01,1.000000000000000000e+00
1.276244412495972872e-03,9.987237555875039252e-01,1.000000000000000000e+00
6.876254583401292253e-01,3.123745416598706637e-01,1.000000000000000000e+00
9.943415259327543776e-01,5.658474067245725624e-03,0.000000000000000000e+00
9.788984564824051438e-01,2.110154351759491523e-02,0.000000000000000000e+00
9.999999862260136041e-01,1.377398651770770563e-08,0.000000000000000000e+00
2.234461180173537309e-05,9.999776553881982721e-01,1.000000000000000000e+00
3.144574399577331758e-01,6.855425600422667687e-01,1.000000000000000000e+00
9.968486143724033521e-01,3.151385627596640492e-03,0.000000000000000000e+00
8.901780874720042688e-03,9.910982191252799556e-01,1.000000000000000000e+00
1.030630653228673671e-01,8.969369346771326468e-01,1.000000000000000000e+00
9.807802809395501642e-01,1.921971906044980805e-02,0.000000000000000000e+00
9.998654688611051666e-01,1.345311388949747215e-04,0.000000000000000000e+00
6.113941764424809522e-01,3.886058235575190478e-01,0.000000000000000000e+00
8.039987708417488665e-01,1.960012291582510224e-01,0.000000000000000000e+00
4.760957017937873098e-03,9.952390429820621165e-01,1.000000000000000000e+00
6.509777334525571613e-01,3.490222665474427832e-01,0.000000000000000000e+00
8.826145254212025559e-01,1.173854745787974024e-01,0.000000000000000000e+00
1.172432919204216203e-02,9.882756708079578623e-01,1.000000000000000000e+00
2.222434665391789105e-02,9.777756533460821853e-01,0.000000000000000000e+00
9.967292594745661427e-01,3.270740525433702035e-03,0.000000000000000000e+00
1.515536321436978650e-04,9.998484463678561918e-01,1.000000000000000000e+00
9.933331526151790714e-01,6.666847384821024056e-03,0.000000000000000000e+00
1.305299350429220580e-02,9.869470064957077682e-01,1.000000000000000000e+00
9.925797094571590096e-01,7.420290542841009515e-03,0.000000000000000000e+00
7.163037193278793957e-01,2.836962806721205488e-01,0.000000000000000000e+00
4.543467627016275524e-03,9.954565323729837045e-01,1.000000000000000000e+00
5.526218848112840351e-06,9.999944737811518047e-01,1.000000000000000000e+00
9.991782433269167374e-01,8.217566730834038836e-04,0.000000000000000000e+00
9.984048466505257569e-01,1.595153349474136674e-03,0.000000000000000000e+00
9.853802378193966538e-01,1.461976218060339998e-02,0.000000000000000000e+00
3.654995284685127466e-01,6.345004715314871424e-01,1.000000000000000000e+00
1.265911734345183176e-03,9.987340882656547958e-01,0.000000000000000000e+00
8.091848904897017691e-01,1.908151095102981754e-01,0.000000000000000000e+00
1.336104309315062889e-04,9.998663895690683701e-01,1.000000000000000000e+00
8.031928222933419903e-01,1.968071777066580097e-01,1.000000000000000000e+00
3.201546433163211525e-01,6.798453566836789586e-01,1.000000000000000000e+00
9.551421367608452506e-01,4.485786323915485346e-02,0.000000000000000000e+00
8.204079518752178668e-01,1.795920481247820777e-01,0.000000000000000000e+00
9.992469974217711437e-01,7.530025782288695280e-04,0.000000000000000000e+00
8.349859275702323780e-01,1.650140724297676775e-01,1.000000000000000000e+00
1.538543378271824309e-02,9.846145662172817170e-01,1.000000000000000000e+00
6.767129764379911094e-01,3.232870235620088351e-01,0.000000000000000000e+00
6.842786991036537980e-01,3.157213008963461465e-01,1.000000000000000000e+00
2.491824446692406936e-01,7.508175553307593342e-01,1.000000000000000000e+00
2.057783833802397794e-02,9.794221616619760429e-01,1.000000000000000000e+00
9.999996744995773845e-01,3.255004225176053618e-07,0.000000000000000000e+00
4.126735909828059268e-01,5.873264090171940177e-01,0.000000000000000000e+00
6.863276483753133483e-01,3.136723516246867072e-01,0.000000000000000000e+00
1.536775556211979026e-03,9.984632244437880999e-01,1.000000000000000000e+00
1.079095589116815089e-07,9.999998920904410449e-01,1.000000000000000000e+00
9.999180221326463558e-01,8.197786735361284652e-05,0.000000000000000000e+00
1.809374075744882372e-05,9.999819062592424368e-01,1.000000000000000000e+00
1.175638092382588241e-02,9.882436190761741956e-01,1.000000000000000000e+00
9.999682784253557388e-01,3.172157464427445605e-05,0.000000000000000000e+00
3.529761247558974697e-04,9.996470238752440673e-01,1.000000000000000000e+00
7.941440341184068108e-03,9.920585596588158417e-01,1.000000000000000000e+00
2.071545061570395363e-01,7.928454938429605470e-01,0.000000000000000000e+00
9.436179293492475972e-01,5.638207065075245134e-02,0.000000000000000000e+00
3.694008268791053144e-03,9.963059917312090397e-01,1.000000000000000000e+00
8.075701013174189091e-01,1.924298986825810631e-01,0.000000000000000000e+00
3.219805619329545177e-03,9.967801943806704479e-01,1.000000000000000000e+00
8.294759155142143075e-06,9.999917052408449081e-01,1.000000000000000000e+00
9.469103847374763516e-01,5.308961526252369695e-02,0.000000000000000000e+00
9.911367800493854352e-01,8.863219950614557863e-03,0.000000000000000000e+00
9.999733321260584340e-01,2.666787394146068714e-05,0.000000000000000000e+00
9.987824157512874557e-01,1.217584248712524604e-03,0.000000000000000000e+00
2.216239175658189509e-01,7.783760824341811047e-01,0.000000000000000000e+00
9.850979466501674775e-01,1.490205334983258842e-02,0.000000000000000000e+00
2.495057304701267242e-01,7.504942695298733035e-01,0.000000000000000000e+00
7.660256482357190588e-01,2.339743517642809689e-01,0.000000000000000000e+00
2.572134769025217240e-05,9.999742786523098115e-01,1.000000000000000000e+00
9.931781542141495667e-01,6.821845785850461953e-03,0.000000000000000000e+00
9.907063206949671130e-01,9.293679305032866156e-03,0.000000000000000000e+00
9.008277841351615134e-01,9.917221586483845885e-02,0.000000000000000000e+00
3.066079364272059331e-03,9.969339206357278327e-01,1.000000000000000000e+00
1.672930738505252479e-01,8.327069261494747243e-01,1.000000000000000000e+00
3.567125900917326176e-01,6.432874099082673824e-01,0.000000000000000000e+00
8.677563849048497424e-03,9.913224361509515026e-01,1.000000000000000000e+00
3.943408505366334804e-01,6.056591494633665196e-01,0.000000000000000000e+00
2.886970897599197561e-01,7.113029102400801884e-01,1.000000000000000000e+00
1.817095566004249671e-03,9.981829044339957102e-01,1.000000000000000000e+00
5.216326922244690634e-02,9.478367307775530382e-01,1.000000000000000000e+00
6.559741189158792007e-01,3.440258810841207993e-01,0.000000000000000000e+00
1.198510722117847881e-07,9.999998801489277112e-01,1.000000000000000000e+00
9.999570142656788452e-01,4.298573432114218489e-05,0.000000000000000000e+00
9.999853823194588820e-01,1.461768054124161473e-05,0.000000000000000000e+00
6.815306732438718429e-01,3.184693267561281016e-01,0.000000000000000000e+00
9.999999353439747996e-01,6.465602524968821810e-08,0.000000000000000000e+00
1.498873403331154026e-06,9.999985011265966062e-01,1.000000000000000000e+00
9.781869238444111936e-01,2.181307615558886887e-02,0.000000000000000000e+00
5.468050387533373025e-01,4.531949612466626420e-01,1.000000000000000000e+00
4.668126799969792018e-02,9.533187320003021492e-01,1.000000000000000000e+00
5.013465455646801683e-01,4.986534544353197762e-01,0.000000000000000000e+00
7.860305843871889797e-01,2.139694156128109648e-01,1.000000000000000000e+00
9.279857407757474697e-01,7.201425922425244708e-02,1.000000000000000000e+00
1.072235987957516623e-01,8.927764012042482822e-01,1.000000000000000000e+00
4.649895323032319019e-03,9.953501046769676064e-01,1.000000000000000000e+00
8.300569495354510885e-02,9.169943050464548495e-01,1.000000000000000000e+00
2.024610216054562872e-01,7.975389783945436850e-01,1.000000000000000000e+00
9.996644502604593585e-01,3.355497395406652336e-04,0.000000000000000000e+00
6.885908175642909690e-01,3.114091824357089200e-01,0.000000000000000000e+00
9.925883559370938247e-01,7.411644062906186554e-03,1.000000000000000000e+00
9.939114096948344912e-01,6.088590305165645852e-03,0.000000000000000000e+00
7.920185853494626636e-11,9.999999999207982437e-01,1.000000000000000000e+00
9.998037376877230396e-07,9.999990001962624220e-01,1.000000000000000000e+00
2.311206136460077724e-03,9.976887938635400355e-01,1.000000000000000000e+00
7.929172828266517481e-01,2.070827171733483074e-01,0.000000000000000000e+00
2.432256671266560465e-06,9.999975677433288190e-01,1.000000000000000000e+00
2.320849624525179664e-02,9.767915037547481028e-01,1.000000000000000000e+00
9.153020632727464356e-01,8.469793672725348110e-02,1.000000000000000000e+00
9.992242715296811850e-01,7.757284703188287471e-04,0.000000000000000000e+00
9.999858842590042540e-01,1.411574099569003196e-05,0.000000000000000000e+00
1.205143264281334113e-03,9.987948567357186613e-01,1.000000000000000000e+00
3.996489755389820635e-06,9.999960035102445355e-01,1.000000000000000000e+00
8.932504312746442424e-03,9.910674956872536079e-01,1.000000000000000000e+00
9.341572662815437189e-01,6.584273371845625333e-02,0.000000000000000000e+00
7.694124448890026224e-01,2.305875551109974053e-01,1.000000000000000000e+00
9.968646143111581370e-01,3.135385688841799221e-03,0.000000000000000000e+00
1.939052478482273800e-01,8.060947521517727310e-01,0.000000000000000000e+00
2.146554361222889618e-01,7.853445638777111215e-01,1.000000000000000000e+00
6.395418295775692208e-01,3.604581704224307237e-01,0.000000000000000000e+00
9.897134325745120531e-01,1.028656742548796771e-02,0.000000000000000000e+00
2.208334021764923535e-02,9.779166597823507612e-01,1.000000000000000000e+00
2.956185693477280663e-01,7.043814306522719892e-01,1.000000000000000000e+00
2.036548677424990586e-02,9.796345132257501254e-01,1.000000000000000000e+00
7.436486503644713641e-01,2.563513496355286359e-01,0.000000000000000000e+00
7.866923811482639389e-03,9.921330761885173155e-01,1.000000000000000000e+00
9.829099802651745099e-01,1.709001973482543110e-02,0.000000000000000000e+00
9.774216108062940833e-01,2.257838919370599995e-02,0.000000000000000000e+00
2.264257013965210446e-05,9.999773574298603807e-01,1.000000000000000000e+00
1.422845419009532986e-02,9.857715458099046701e-01,1.000000000000000000e+00
8.398865362390023348e-01,1.601134637609976097e-01,0.000000000000000000e+00
9.976471744962890353e-01,2.352825503710870118e-03,0.000000000000000000e+00
9.990558322922471479e-01,9.441677077529871728e-04,0.000000000000000000e+00
1.995962740923178935e-01,8.004037259076820510e-01,1.000000000000000000e+00
6.019868712188654047e-01,3.980131287811345953e-01,1.000000000000000000e+00
9.984481408804996017e-01,1.551859119500282984e-03,0.000000000000000000e+00
2.373138182568673149e-01,7.626861817431326296e-01,1.000000000000000000e+00
3.529772388098399716e-02,9.647022761190160445e-01,0.000000000000000000e+00
3.528298824019729754e-04,9.996471701175980717e-01,1.000000000000000000e+00
9.870330515229290835e-01,1.296694847707094943e-02,0.000000000000000000e+00
9.999716505552900259e-01,2.834944470995643686e-05,0.000000000000000000e+00
9.976993421123996342e-01,2.300657887600318120e-03,0.000000000000000000e+00
4.246406148097072591e-02,9.575359385190291839e-01,1.000000000000000000e+00
4.082506304038189399e-02,9.591749369596181962e-01,1.000000000000000000e+00
3.919586757587241732e-01,6.080413242412757713e-01,0.000000000000000000e+00
8.224421755054917016e-01,1.775578244945083262e-01,1.000000000000000000e+00
5.300802677266670537e-01,4.699197322733328352e-01,0.000000000000000000e+00
9.964431875522861137e-01,3.556812447713941783e-03,0.000000000000000000e+00
9.942607223471670030e-01,5.739277652832972670e-03,0.000000000000000000e+00
8.581064380204780351e-01,1.418935619795219372e-01,1.000000000000000000e+00
9.998911536038967984e-01,1.088463961031603164e-04,0.000000000000000000e+00
2.521728396644159001e-02,9.747827160335583718e-01,1.000000000000000000e+00
8.342431164931196630e-01,1.657568835068802815e-01,1.000000000000000000e+00
9.759793737548430048e-01,2.402062624515709580e-02,0.000000000000000000e+00
9.973676963631786796e-01,2.632303636821429690e-03,0.000000000000000000e+00
9.965101194516600147e-01,3.489880548339928043e-03,0.000000000000000000e+00
4.064658543346322817e-01,5.935341456653676628e-01,1.000000000000000000e+00
9.926988580407740681e-01,7.301141959225843428e-03,0.000000000000000000e+00
8.341142662981623213e-01,1.658857337018375400e-01,0.000000000000000000e+00
9.971476204560280054e-01,2.852379543971866622e-03,0.000000000000000000e+00
1.583942657608398696e-01,8.416057342391600748e-01,0.000000000000000000e+00
2.369192886765336958e-01,7.630807113234662209e-01,0.000000000000000000e+00
8.182433320963204970e-01,1.817566679036795030e-01,1.000000000000000000e+00
9.575060473986299892e-01,4.249395260137005248e-02,0.000000000000000000e+00
2.569696016112202314e-07,9.999997430303985135e-01,1.000000000000000000e+00
7.448484027307193944e-01,2.551515972692806056e-01,0.000000000000000000e+00
3.503858056596623432e-04,9.996496141943403968e-01,1.000000000000000000e+00
9.438439251536417940e-01,5.615607484635815050e-02,0.000000000000000000e+00
5.286559006728360766e-01,4.713440993271638124e-01,1.000000000000000000e+00
3.652164344368455471e-03,9.963478356556316751e-01,1.000000000000000000e+00
2.266142582139747397e-01,7.733857417860251493e-01,1.000000000000000000e+00
5.257086781435905687e-01,4.742913218564094868e-01,0.000000000000000000e+00
9.999553143078304673e-01,4.468569216961153370e-05,0.000000000000000000e+00
5.406198742716923633e-03,9.945938012572831388e-01,1.000000000000000000e+00
9.987103832203308995e-01,1.289616779669054952e-03,0.000000000000000000e+00
2.407949676089556623e-01,7.592050323910444209e-01,1.000000000000000000e+00
1.626813642305197441e-02,9.837318635769480846e-01,1.000000000000000000e+00
9.245660713815984783e-03,9.907543392861839493e-01,1.000000000000000000e+00
4.585998686759187870e-02,9.541400131324081491e-01,1.000000000000000000e+00
9.939250499017704410e-01,6.074950098229468798e-03,0.000000000000000000e+00
8.806168874437051430e-01,1.193831125562948986e-01,1.000000000000000000e+00
9.779228720339154801e-01,2.207712796608453029e-02,0.000000000000000000e+00
2.482020494047560699e-01,7.517979505952439023e-01,1.000000000000000000e+00
7.612026219206557975e-01,2.387973780793441192e-01,1.000000000000000000e+00
9.581640881123318909e-01,4.183591188766808133e-02,0.000000000000000000e+00
3.369929211184245245e-03,9.966300707888157140e-01,1.000000000000000000e+00
6.501890860025603437e-03,9.934981091399744946e-01,1.000000000000000000e+00
4.736337979450607749e-01,5.263662020549392251e-01,0.000000000000000000e+00
5.452453885978237880e-01,4.547546114021761565e-01,1.000000000000000000e+00
1.965675808517800555e-06,9.999980343241915426e-01,1.000000000000000000e+00
2.108377709314320696e-04,9.997891622290686620e-01,1.000000000000000000e+00
7.594653668120876500e-01,2.405346331879122945e-01,0.000000000000000000e+00
1.003834670497856643e-04,9.998996165329501196e-01,1.000000000000000000e+00
9.954196254182438031e-01,4.580374581756274134e-03,1.000000000000000000e+00
1.717783518833163048e-01,8.282216481166837507e-01,0.000000000000000000e+00
9.077911238884396328e-01,9.220887611156036723e-02,0.000000000000000000e+00
4.314610809990470655e-08,9.999999568538918693e-01,1.000000000000000000e+00
9.999729325394248747e-01,2.706746057508482893e-05,0.000000000000000000e+00
1.297632578911050560e-03,9.987023674210889768e-01,1.000000000000000000e+00
9.729293989542731058e-01,2.707060104572682827e-02,1.000000000000000000e+00
8.881592034247337564e-01,1.118407965752663547e-01,0.000000000000000000e+00
8.497039288885935848e-01,1.502960711114064984e-01,0.000000000000000000e+00
5.774091147272885083e-01,4.225908852727114362e-01,1.000000000000000000e+00
9.123019096483826473e-01,8.769809035161746369e-02,0.000000000000000000e+00
1.259145681079683887e-01,8.740854318920315835e-01,0.000000000000000000e+00
9.868447771122887957e-01,1.315522288771118174e-02,0.000000000000000000e+00
3.075344782950453857e-03,9.969246552170495379e-01,1.000000000000000000e+00
8.446460651677196729e-01,1.553539348322802993e-01,0.000000000000000000e+00
7.759087717776584903e-01,2.240912282223415930e-01,0.000000000000000000e+00
9.707126336559068758e-01,2.928736634409309647e-02,0.000000000000000000e+00
4.622753835512812270e-01,5.377246164487187174e-01,0.000000000000000000e+00
1.212526286533733601e-02,9.878747371346627837e-01,1.000000000000000000e+00
2.571966412962957693e-01,7.428033587037041752e-01,1.000000000000000000e+00
9.999997106415909887e-01,2.893584090933536624e-07,0.000000000000000000e+00
5.151997547515763110e-01,4.848002452484236335e-01,1.000000000000000000e+00
9.992125527206084934e-01,7.874472793915247111e-04,0.000000000000000000e+00
9.980695795609718646e-01,1.930420439028237125e-03,0.000000000000000000e+00
7.998442798127639586e-01,2.001557201872361247e-01,0.000000000000000000e+00
4.636307020630231479e-01,5.363692979369768521e-01,0.000000000000000000e+00
9.791522117328764763e-01,2.084778826712358965e-02,0.000000000000000000e+00
1.359677966257108184e-01,8.640322033742892094e-01,0.000000000000000000e+00
5.693037629771761088e-01,4.306962370228237802e-01,1.000000000000000000e+00
1.528385637782476707e-08,9.999999847161435973e-01,1.000000000000000000e+00
9.981023988432219385e-01,1.897601156777989741e-03,0.000000000000000000e+00
9.984015703826903954e-01,1.598429617309621775e-03,0.000000000000000000e+00
3.348602855610179063e-03,9.966513971443897724e-01,1.000000000000000000e+00
9.685515720891140629e-03,9.903144842791087310e-01,1.000000000000000000e+00
9.996683435343294288e-01,3.316564656705526257e-04,0.000000000000000000e+00
1.369880533899866425e-05,9.999863011946610314e-01,1.000000000000000000e+00
9.981312005239522112e-01,1.868799476047662859e-03,0.000000000000000000e+00
1.325048392514566360e-02,9.867495160748542826e-01,1.000000000000000000e+00
1.989398020709711774e-05,9.999801060197928138e-01,1.000000000000000000e+00
4.022810436139306889e-01,5.977189563860694221e-01,1.000000000000000000e+00
2.539202932611235911e-04,9.997460797067390104e-01,1.000000000000000000e+00
1.674699096685849931e-01,8.325300903314150069e-01,0.000000000000000000e+00
6.247123328322072566e-02,9.375287667167793160e-01,1.000000000000000000e+00
9.977888480527944415e-01,2.211151947205535536e-03,0.000000000000000000e+00
7.566533268352326758e-02,9.243346673164766214e-01,1.000000000000000000e+00
4.177666273979279143e-01,5.822333726020720857e-01,1.000000000000000000e+00
6.800710438507935329e-01,3.199289561492065226e-01,1.000000000000000000e+00
9.917117093246513582e-01,8.288290675348549894e-03,0.000000000000000000e+00
9.993865041922523895e-01,6.134958077475353424e-04,0.000000000000000000e+00
5.553989389848792979e-02,9.444601061015120980e-01,1.000000000000000000e+00
4.493205037890238979e-02,9.550679496210977559e-01,1.000000000000000000e+00
9.868440114664474017e-01,1.315598853355260181e-02,0.000000000000000000e+00
9.997699673360671557e-01,2.300326639328271962e-04,0.000000000000000000e+00
4.727759488217592732e-01,5.272240511782406713e-01,0.000000000000000000e+00
2.789917993260564340e-03,9.972100820067393290e-01,1.000000000000000000e+00
3.442948917592233982e-02,9.655705108240777435e-01,1.000000000000000000e+00
6.015641233746038541e-01,3.984358766253960904e-01,1.000000000000000000e+00
9.048050865869411430e-01,9.519491341305877374e-02,0.000000000000000000e+00
9.997595178735209087e-01,2.404821264792251568e-04,0.000000000000000000e+00
2.061901941885120344e-03,9.979380980581148419e-01,1.000000000000000000e+00
9.000946507163497534e-01,9.990534928365026046e-02,0.000000000000000000e+00
5.733897712092078658e-01,4.266102287907920787e-01,0.000000000000000000e+00
1.670019893571756883e-02,9.832998010642823861e-01,1.000000000000000000e+00
8.999793635404885750e-01,1.000206364595114111e-01,1.000000000000000000e+00
9.247450623600645958e-01,7.525493763993541807e-02,1.000000000000000000e+00
4.515925162644780083e-03,9.954840748373553483e-01,1.000000000000000000e+00
6.312685490683594784e-05,9.999368731450931636e-01,1.000000000000000000e+00
4.248768026537421555e-02,9.575123197346258053e-01,1.000000000000000000e+00
9.460107792778883473e-01,5.398922072211177758e-02,0.000000000000000000e+00
9.938473862965294670e-01,6.152613703470499219e-03,0.000000000000000000e+00
2.916150982489885135e-01,7.083849017510115420e-01,0.000000000000000000e+00
4.843010955901286101e-03,9.951569890440987720e-01,1.000000000000000000e+00
1.919645627296760423e-04,9.998080354372702594e-01,1.000000000000000000e+00
5.678538848401412098e-01,4.321461151598586792e-01,1.000000000000000000e+00
1.319845656660265446e-02,9.868015434333973213e-01,1.000000000000000000e+00
8.524890939092932829e-01,1.475109060907067171e-01,0.000000000000000000e+00
2.670086387277633908e-04,9.997329913612722496e-01,1.000000000000000000e+00
9.491098064646823484e-01,5.089019353531774176e-02,0.000000000000000000e+00
1.003743791136464582e-03,9.989962562088635645e-01,1.000000000000000000e+00
8.146126055084310646e-01,1.853873944915690186e-01,1.000000000000000000e+00
9.560540047347226844e-01,4.394599526527720457e-02,0.000000000000000000e+00
5.153346395117287537e-01,4.846653604882711353e-01,1.000000000000000000e+00
7.834549270708038998e-03,9.921654507292919645e-01,0.000000000000000000e+00
5.241183247798246607e-07,9.999994758816752594e-01,1.000000000000000000e+00
4.162816120603185510e-01,5.837183879396814490e-01,1.000000000000000000e+00
9.997142236742126986e-01,2.857763257872931485e-04,0.000000000000000000e+00
6.421533870388945742e-01,3.578466129611054258e-01,1.000000000000000000e+00
4.020150606160555022e-03,9.959798493938395447e-01,1.000000000000000000e+00
8.679052513370100197e-01,1.320947486629900358e-01,0.000000000000000000e+00
5.418341628457615938e-02,9.458165837154237643e-01,1.000000000000000000e+00
9.935881882446283564e-01,6.411811755371745955e-03,0.000000000000000000e+00
6.189789396875967215e-03,9.938102106031240224e-01,1.000000000000000000e+00
7.520290833766263283e-01,2.479709166233736717e-01,0.000000000000000000e+00
9.998603071920580954e-01,1.396928079419306335e-04,0.000000000000000000e+00
9.640097645718779251e-01,3.599023542812219284e-02,0.000000000000000000e+00
1.987756541704349678e-02,9.801224345829564477e-01,1.000000000000000000e+00
9.230616675061211751e-01,7.693833249387885265e-02,0.000000000000000000e+00
9.998424260095598592e-01,1.575739904402669283e-04,0.000000000000000000e+00
1.268076589944700829e-02,9.873192341005531114e-01,1.000000000000000000e+00
1.287116360032627349e-05,9.999871288363997301e-01,1.000000000000000000e+00
1.001207715378688023e-02,9.899879228462130643e-01,1.000000000000000000e+00
1.965099285458661860e-01,8.034900714541337585e-01,0.000000000000000000e+00
9.999980019218988048e-01,1.998078101202235948e-06,0.000000000000000000e+00
1.677821516257016867e-03,9.983221784837429391e-01,1.000000000000000000e+00
4.172552252194948104e-12,9.999999999958273378e-01,1.000000000000000000e+00
9.998749880478351448e-01,1.250119521648943878e-04,0.000000000000000000e+00
2.944928297267053116e-02,9.705507170273294237e-01,1.000000000000000000e+00
3.911430166596838783e-04,9.996088569833403437e-01,1.000000000000000000e+00
2.603992662680446393e-02,9.739600733731954563e-01,1.000000000000000000e+00
9.997061279441367132e-01,2.938720558631938802e-04,0.000000000000000000e+00
9.997543211967943044e-01,2.456788032056759488e-04,0.000000000000000000e+00
6.156080152685743379e-01,3.843919847314256066e-01,0.000000000000000000e+00
9.999999875107626890e-01,1.248923724542763564e-08,0.000000000000000000e+00
6.614655395323193465e-01,3.385344604676805980e-01,0.000000000000000000e+00
8.829797574068907196e-01,1.170202425931092666e-01,1.000000000000000000e+00
4.206284528994105321e-01,5.793715471005894679e-01,1.000000000000000000e+00
5.719629429747144500e-03,9.942803705702527584e-01,1.000000000000000000e+00
9.991315782779699450e-01,8.684217220300527972e-04,0.000000000000000000e+00
1.541601998906752188e-02,9.845839800109323914e-01,1.000000000000000000e+00
9.953585103235013110e-01,4.641489676498669094e-03,0.000000000000000000e+00
9.735853516993453471e-01,2.641464830065469796e-02,0.000000000000000000e+00
2.700980257534612954e-03,9.972990197424653758e-01,1.000000000000000000e+00
7.418164449640943792e-01,2.581835550359055653e-01,1.000000000000000000e+00
9.409016708834794240e-01,5.909832911652058984e-02,0.000000000000000000e+00
7.356852257805078787e-01,2.643147742194921213e-01,1.000000000000000000e+00
8.158322922213516405e-05,9.999184167707779736e-01,1.000000000000000000e+00
2.003221111969074597e-01,7.996778888030925403e-01,0.000000000000000000e+00
9.937625386936611571e-01,6.237461306338772625e-03,0.000000000000000000e+00
7.317001884728988603e-01,2.682998115271010287e-01,1.000000000000000000e+00
9.994533930176177083e-01,5.466069823822943723e-04,0.000000000000000000e+00
9.768017666206154940e-07,9.999990231982334166e-01,1.000000000000000000e+00
7.534938081095007845e-02,9.246506191890498938e-01,0.000000000000000000e+00
3.397696058752030374e-02,9.660230394124795783e-01,1.000000000000000000e+00
1.216976816978165322e-02,9.878302318302182305e-01,1.000000000000000000e+00
1.754718279122484187e-03,9.982452817208775642e-01,1.000000000000000000e+00
8.841841003114242481e-01,1.158158996885758490e-01,0.000000000000000000e+00
9.388923639707984492e-01,6.110763602920146753e-02,0.000000000000000000e+00
6.368206968641638710e-01,3.631793031358360735e-01,0.000000000000000000e+00
5.849998295913261259e-03,9.941500017040866277e-01,1.000000000000000000e+00
3.539055999822329681e-03,9.964609440001777063e-01,1.000000000000000000e+00
8.796807985139175612e-01,1.203192014860825082e-01,0.000000000000000000e+00
9.937382296879043730e-01,6.261770312095783081e-03,0.000000000000000000e+00
9.987156381423953899e-01,1.284361857604687492e-03,0.000000000000000000e+00
2.361088138796033908e-01,7.638911861203965259e-01,0.000000000000000000e+00
9.998992984629301306e-01,1.007015370699290268e-04,0.000000000000000000e+00
2.916385826548886784e-01,7.083614173451113771e-01,0.000000000000000000e+00
1.982059132333977847e-01,8.017940867666022431e-01,1.000000000000000000e+00
1.504993921443387129e-04,9.998495006078557124e-01,1.000000000000000000e+00
1.169067564077516446e-03,9.988309324359224695e-01,1.000000000000000000e+00
9.792809262353375788e-01,2.071907376466252532e-02,1.000000000000000000e+00
3.279124577722590020e-06,9.999967208754223513e-01,1.000000000000000000e+00
1.217847742240514147e-01,8.782152257759486824e-01,1.000000000000000000e+00
8.716784409748506990e-02,9.128321559025148746e-01,1.000000000000000000e+00
3.581030483534269199e-02,9.641896951646572456e-01,1.000000000000000000e+00
6.593213134408931579e-03,9.934067868655911404e-01,1.000000000000000000e+00
5.177596605753941757e-07,9.999994822403394101e-01,1.000000000000000000e+00
9.985186218637961408e-01,1.481378136203753563e-03,0.000000000000000000e+00
9.473386205823454143e-01,5.266137941765450248e-02,0.000000000000000000e+00
9.999965406864634865e-01,3.459313536520241323e-06,0.000000000000000000e+00
6.781419902139959044e-01,3.218580097860042066e-01,0.000000000000000000e+00
3.951768156981156325e-05,9.999604823184301550e-01,1.000000000000000000e+00
7.525292861669696798e-01,2.474707138330303202e-01,0.000000000000000000e+00
9.985209621407522551e-01,1.479037859247780019e-03,0.000000000000000000e+00
9.999165967402521282e-01,8.340325974788260035e-05,0.000000000000000000e+00
9.044987558061993171e-01,9.550124419380062735e-02,0.000000000000000000e+00
7.945233521342528471e-01,2.054766478657470696e-01,0.000000000000000000e+00
7.874400359863867882e-01,2.125599640136132118e-01,0.000000000000000000e+00
7.838135764960327823e-01,2.161864235039671900e-01,1.000000000000000000e+00
1.856506774784401348e-02,9.814349322521558339e-01,1.000000000000000000e+00
